251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
